elemId,analytic,finiteDifference,absoluteError,relativeError,step
1826,-0.000904039735126712,-0.000902081107190169,1.95862793654254e-06,0.00216652859430787,1.1061460698515e-05
3929,-0.000898808316075456,-0.000898002694019408,8.05622056047612e-07,0.000896322432312676,1.11258427644104e-05
3458,-0.000851191896072831,-0.000850253970378194,9.37925694636512e-07,0.00110189688008526,1.17482321508667e-05
6834,-0.0011261595879027,-0.0011298673330262,3.70774512350861e-06,0.0032815756462114,1e-05
1538,-0.000566485797343035,-0.000566616233064613,1.30435721578488e-07,0.000230201173152083,1.76526932306204e-05
