configName,configLabel,baselineMaxHM,bestMaxHM,baselineStressAggregate,bestStressAggregate,baselineTipUz,bestTipUz,baselineMaxDisp,bestMaxDisp
min_bending,Min M_z,10528654.4184505,8264808.63527201,4819518.91909845,3883237.97919362,-0.199418534223461,-0.271366450373276,0.201067207253649,0.273650002279844
min_torsion,Min M_s,5944893.36880774,6270424.3671696,2730669.36651973,2719571.48730207,-0.134265498522044,-0.17279638818607,0.141783965781745,0.185102230521916
min_shear,Min T_y,2357217.51162498,2067649.86152501,1067341.58512631,940337.452951596,-0.00847007344705506,-0.0115880538061331,0.0283401044419134,0.0395088564396898
max_bending,Max M_z,10528654.4185031,8264808.63420928,4819518.91911525,3883237.97870029,-0.199418534224092,-0.271366450336725,0.201067207254525,0.27365000224308
max_torsion,Max M_s,5944893.3682722,6262879.58585865,2730669.36615991,2719780.2708037,-0.133791104592125,-0.172065211269899,0.141783965766295,0.185125476519238
max_shear,Max T_y,2357217.51159456,2067649.86084619,1067341.58511557,940337.452650634,-0.00847007344695667,-0.0115880538015083,0.0283401044414206,0.0395088564184456
